filename,split
PANCREAS_0002.nii.gz,train
PANCREAS_0003.nii.gz,train
PANCREAS_0007.nii.gz,train
PANCREAS_0010.nii.gz,train
PANCREAS_0011.nii.gz,train
PANCREAS_0012.nii.gz,train
PANCREAS_0013.nii.gz,train
PANCREAS_0014.nii.gz,train
PANCREAS_0015.nii.gz,train
PANCREAS_0016.nii.gz,train
PANCREAS_0017.nii.gz,train
PANCREAS_0018.nii.gz,train
PANCREAS_0019.nii.gz,train
PANCREAS_0020.nii.gz,train
PANCREAS_0022.nii.gz,train
PANCREAS_0023.nii.gz,train
PANCREAS_0024.nii.gz,train
PANCREAS_0026.nii.gz,train
PANCREAS_0027.nii.gz,train
PANCREAS_0028.nii.gz,train
PANCREAS_0029.nii.gz,train
PANCREAS_0030.nii.gz,train
PANCREAS_0031.nii.gz,train
PANCREAS_0032.nii.gz,train
PANCREAS_0033.nii.gz,train
PANCREAS_0034.nii.gz,train
PANCREAS_0035.nii.gz,train
PANCREAS_0036.nii.gz,train
PANCREAS_0038.nii.gz,train
PANCREAS_0041.nii.gz,train
PANCREAS_0042.nii.gz,train
PANCREAS_0043.nii.gz,train
PANCREAS_0044.nii.gz,train
PANCREAS_0045.nii.gz,train
PANCREAS_0047.nii.gz,train
PANCREAS_0048.nii.gz,train
PANCREAS_0049.nii.gz,train
PANCREAS_0052.nii.gz,train
PANCREAS_0053.nii.gz,train
PANCREAS_0055.nii.gz,train
PANCREAS_0056.nii.gz,train
PANCREAS_0057.nii.gz,train
PANCREAS_0058.nii.gz,train
PANCREAS_0061.nii.gz,train
PANCREAS_0062.nii.gz,train
PANCREAS_0063.nii.gz,train
PANCREAS_0064.nii.gz,train
PANCREAS_0065.nii.gz,train
PANCREAS_0066.nii.gz,train
PANCREAS_0068.nii.gz,train
PANCREAS_0069.nii.gz,train
PANCREAS_0070.nii.gz,train
PANCREAS_0071.nii.gz,train
PANCREAS_0072.nii.gz,train
PANCREAS_0075.nii.gz,train
PANCREAS_0076.nii.gz,train
PANCREAS_0077.nii.gz,train
PANCREAS_0078.nii.gz,train
PANCREAS_0079.nii.gz,train
PANCREAS_0080.nii.gz,train
PANCREAS_0081.nii.gz,train
PANCREAS_0082.nii.gz,train
PANCREAS_0001.nii.gz,val
PANCREAS_0004.nii.gz,val
PANCREAS_0005.nii.gz,val
PANCREAS_0006.nii.gz,val
PANCREAS_0008.nii.gz,val
PANCREAS_0009.nii.gz,val
PANCREAS_0021.nii.gz,val
PANCREAS_0025.nii.gz,val
PANCREAS_0037.nii.gz,val
PANCREAS_0039.nii.gz,val
PANCREAS_0040.nii.gz,val
PANCREAS_0046.nii.gz,val
PANCREAS_0050.nii.gz,val
PANCREAS_0051.nii.gz,val
PANCREAS_0054.nii.gz,val
PANCREAS_0059.nii.gz,val
PANCREAS_0060.nii.gz,val
PANCREAS_0067.nii.gz,val
PANCREAS_0073.nii.gz,val
PANCREAS_0074.nii.gz,val
